Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,116,20116,3,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,58,17058,1,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,89,14089,3,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,2,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,38,9038,3,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,84,16084,1,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,56,12056,2,12.00

Summe,100000,473,100473,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,118,24118,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,172,35172,6,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,108,24108,4,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,121,31121,1,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,183,35183,4,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,94,22094,2,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,167,29167,3,14.51

Summe,200000,963,200963,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,389,78389,6,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,209,54209,7,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,396,81396,7,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,371,86371,7,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,340,78340,12,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,139,41139,5,8.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,444,82444,8,16.41

Summe,500000,2288,502288,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,916,172916,20,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,609,110609,17,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,867,151867,16,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,798,159798,21,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,813,167813,12,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,385,78385,10,7.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,59,15059,4,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,992,148992,17,14.82

Summe,1000000,5439,1005439,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,3230,760230,74,15.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2784,684784,68,13.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,287000,1165,288165,32,5.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,845000,3380,848380,72,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2483,638483,72,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2854,726854,88,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3138,693138,69,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337000,1477,338477,40,6.76
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20606,5007606,517

