Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,43,15043,1,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,109,25109,2,26.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,112,17112,0,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,1,8.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,79,11079,0,11.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,20,11020,1,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,6.33

Summe,95000,435,95435,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,180,34180,0,18.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,21,12021,1,6.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,140,27140,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,117,25117,2,13.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,93,31093,2,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,173,39173,3,21.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,3.34

Summe,180000,782,180782,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,503,104503,8,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,341,66341,5,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,428,76428,5,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,357,70357,3,15.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,344,54344,4,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,3.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,271,58271,2,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,1.34

Summe,448000,2341,450341,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,722,157722,14,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1171,221171,18,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,698,146698,10,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,776,139776,10,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,624,142624,12,15.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,78000,725,78725,7,8.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,1.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,0.67

Summe,902000,4813,906813,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,5651,1080651,90,23.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3084,643084,46,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3715,738715,65,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5200,986200,68,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3866,778866,64,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,313000,1695,314695,25,6.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,459,91459,6,1.97
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,0.13

Summe,4624000,23732,4647732,366

