Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,22,9022,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,55,17055,1,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,77,21077,2,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,49,15049,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,19,11019,1,10.99

Summe,100000,297,100297,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,63,19063,1,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,173,43173,4,21.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,160,36160,3,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,150,33150,4,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,50,14050,2,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,116,32116,4,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,108,23108,2,11.51

Summe,200000,820,200820,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,450,96450,10,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,308,78308,8,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,253,61253,8,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,288,81288,12,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,221,46221,5,9.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,563,106563,12,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,123,32123,3,6.40

Summe,500000,2206,502206,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,704,156704,13,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,663,153663,22,15.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,895,145895,19,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,978,197978,19,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,453,100453,10,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,831,170831,15,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,286,79286,10,7.89

Summe,1000000,4810,1004810,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3303,773303,73,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2786,687786,67,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3290,683290,69,13.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,253000,1004,254004,28,5.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2380,613380,70,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2710,735710,92,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3629,883629,76,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1448,353448,44,7.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20645,5013645,521

