Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,706,27706,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,237,12237,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,504,23504,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,291,14291,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,279,10279,0

Summe,86000,2017,88017,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,637,33637,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,1095,46095,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,742,30742,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1040,51040,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,394,20394,1

Summe,178000,3908,181908,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2561,104561,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1378,51378,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3063,121063,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2416,105416,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1745,79745,6

Summe,451000,11163,462163,32

