Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,136,31136,6,31.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,29,13029,3,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,41,22041,4,21.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,1,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,20,8020,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,28,20028,4,19.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99

Summe,100000,265,100265,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,84,53084,10,26.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,55,29055,4,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,199,60199,9,30.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,68,29068,4,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,45,19045,2,9.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,25,8025,1,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,476,200476,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,439,136439,15,27.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,202,67202,6,13.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,99,38099,6,7.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,225,73225,7,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,175,86175,11,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,193,98193,16,19.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1333,501333,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,840,243840,29,24.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,671,205671,29,20.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,81000,330,81330,8,8.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,473,142473,11,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,1410,175410,29,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,618,152618,16,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4342,1003342,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2591,816591,93,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,4222,1024222,131,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,271000,690,271690,35,5.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2005,490005,57,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4399,1290399,158,25.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772000,4151,776151,122,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,321000,1218,322218,32,6.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4974000,19276,4993276,628

