Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,65,17065,3,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,100,13100,1,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,46,14046,1,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,1,9.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,60,13060,1,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,2,9.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,3,9.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,71,15071,2,15.16

Summe,99000,410,99410,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,6,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,147,35147,5,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,179,22179,2,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,141,28141,3,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,121,25121,3,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,130,31130,3,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,2,8.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,47,13047,4,6.53

Summe,199000,928,199928,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,449,59449,5,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,231,47231,6,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,400,79400,7,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,332,52332,4,10.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,367,63367,3,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,301,65301,5,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,365,71365,8,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,316,62316,9,12.44

Summe,498000,2761,500761,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,847,131847,12,13.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,645,133645,13,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,529,141529,10,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,657,149657,13,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,594,136594,9,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,507,120507,11,12.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,102000,454,102454,12,10.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,458,84458,9,8.44

Summe,996000,4691,1000691,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2826,737826,68,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2625,667625,66,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,2601,705601,83,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2286,651286,70,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,3237,855237,80,17.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,707000,2651,709651,68,14.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,331000,1298,332298,36,6.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308000,1336,309336,34,6.19
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18955,4997955,507

