Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,287,25287,5,24.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,164,17164,0,16.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,42,8042,0,7.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,70,12070,1,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,110,17110,3,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,193,10193,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,83,9083,1,8.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,27,3027,0,2.97

Summe,101000,976,101976,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,205,24205,2,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,172,23172,2,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,253,29253,1,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,219,21219,1,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,226,38226,5,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,400,49400,10,24.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,61,10061,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,39,4039,0,2.02

Summe,198000,1575,199575,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,594,97594,14,20.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,434,89434,9,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,2,3.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,353,63353,3,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,390,65390,7,14.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,172,36172,2,7.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,393,61393,5,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,292,38292,4,8.20

Summe,464000,2707,466707,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,1093,186093,21,19.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,569,132569,10,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,719,189719,15,19.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,688,160688,14,16.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,224,70224,6,7.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2726,95726,8,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,503,111503,12,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,2,2.08

Summe,960000,6645,966645,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,5862,1005862,86,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,5456,907456,89,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,646000,6243,652243,68,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3625,714625,76,14.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,3756,646756,63,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,548000,5282,553282,50,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,292000,1702,293702,38,5.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4940000,33094,4973094,490

