Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,917,18917,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,317,8317,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1608,32608,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,964,22964,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,645,20645,2

Summe,99000,4451,103451,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1933,38933,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1605,40605,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1750,44750,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1038,24038,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2251,51251,5

Summe,191000,8577,199577,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4779,108779,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3977,91977,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,5341,113341,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4719,100719,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,3425,80425,4

Summe,473000,22241,495241,37

