Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,390,22390,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,740,20740,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1169,26169,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1085,19085,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,686,11686,0

Summe,96000,4070,100070,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1353,30353,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,977,35977,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,884,46884,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,2069,59069,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,990,25990,0

Summe,192000,6273,198273,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2373,110373,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2202,81202,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2135,107135,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2246,69246,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3206,122206,10

Summe,478000,12162,490162,25

