Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,65,17065,3,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,107,21107,3,21.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,98,19098,3,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,8,6008,0,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,4,19.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,6.99

Summe,100000,395,100395,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,216,55216,10,27.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,3.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,165,37165,7,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,156,38156,5,19.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,103,31103,4,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,0,5.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,38,12038,2,6.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,3.55

Summe,197000,738,197738,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,278,89278,14,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,106,46106,4,9.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,265,88265,10,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,449,111449,18,22.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,395,92395,14,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,115,46115,10,9.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,58,12058,0,2.42

Summe,497000,1705,498705,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,178000,491,178491,26,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,774,212774,24,21.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,136,33136,4,3.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,317,112317,12,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,437,166437,18,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,300,95300,16,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,660,185660,22,18.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,43,15043,1,1.51

Summe,996000,3158,999158,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2886,883886,76,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,2475,748475,72,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,0.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,708000,2275,710275,82,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3858,1056858,112,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,2778,903778,99,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1928,532928,62,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,191,74191,7,1.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,229,83229,6,1.66

Summe,4983000,16632,4999632,516

