Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,328,15328,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,577,19577,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,264,19264,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,228,14228,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,287,23287,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,46,7046,1

Summe,97000,1730,98730,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,718,38718,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1131,42131,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,698,48698,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,659,30659,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,405,25405,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,133,14133,1

Summe,196000,3744,199744,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1083,65083,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1692,86692,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,517,28517,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2382,108382,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1716,95716,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1589,76589,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0

Summe,455000,9029,464029,28

