Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,114,15114,1,15.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,139,21139,4,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,43,11043,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,134,28134,5,27.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,0,8.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,31,8031,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,2.00

Summe,100000,516,100516,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,110,25110,2,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,84,23084,3,11.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,219,39219,10,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,160,29160,4,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,194,39194,7,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,83,22083,0,11.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,22,12022,3,6.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,109,10109,0,5.05

Summe,199000,981,199981,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,221,67221,10,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,204,33204,2,6.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,270,75270,6,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,502,86502,15,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,296,61296,5,12.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,3,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,218,60218,3,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,320,72320,11,14.91

Summe,483000,2114,485114,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,645,158645,24,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,331,106331,5,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,456,144456,12,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,446,157446,13,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,582,176582,20,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,247,53247,3,5.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,109,43109,4,4.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,333,123333,17,12.81

Summe,960000,3149,963149,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1578,563578,56,11.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,1662,634662,60,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2723,872723,99,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,2644,845644,73,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,2899,932899,92,18.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2156,799156,68,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,712,173712,17,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,409,136409,10,2.75

Summe,4944000,14783,4958783,475

