Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,36,18036,1,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,106,20106,2,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,22,15022,0,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,114,20114,1,23.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,40,7040,1,8.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,5.91

Summe,85000,365,85365,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,165,42165,5,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,98,38098,4,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,246,41246,2,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,84,27084,2,14.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,62,31062,2,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,2.73

Summe,184000,702,184702,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,569,97569,10,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,730,99730,11,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,967,85967,8,17.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,686,90686,11,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,984,107984,12,22.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,1.04

Summe,483000,3983,486983,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,11627,166627,14,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,10644,193644,18,18.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,16930,238930,27,22.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,16565,240565,25,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,6492,198492,18,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.48

Summe,981000,62305,1043305,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,18621,991621,90,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,24461,907461,86,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1219000,35849,1254849,122,24.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,22600,935600,90,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,968000,29365,997365,126,19.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.10

Summe,4967000,130945,5097945,515

