Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,134,17134,2,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,69,21069,3,20.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,65,17065,2,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,69,27069,4,26.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,16,8016,2,7.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,37,11037,0,10.89

Summe,101000,390,101390,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,176,47176,9,23.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,109,52109,6,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,101,33101,4,16.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,116,34116,5,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,56,26056,1,12.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,16,8016,2,4.00

Summe,200000,574,200574,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,166,72166,6,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,272,109272,17,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,179,82179,5,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,293,130293,17,26.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,246,91246,15,18.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,2.81

Summe,498000,1189,499189,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,348,146348,16,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,606,222606,26,22.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,578,194578,29,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,387,164387,14,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,667,258667,35,25.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,1.40

Summe,998000,2619,1000619,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2867,741867,85,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3986,1147986,127,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,953000,3467,956467,106,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1142000,4172,1146172,139,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,2959,930959,100,18.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,0.28

Summe,4975000,17697,4992697,567

