Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,94,24094,3,24.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,82,25082,4,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,77,14077,1,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,55,25055,6,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,34,12034,1,11.99

Summe,100000,342,100342,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,119,42119,5,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,204,60204,9,30.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,131,32131,3,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,135,39135,7,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,113,26113,2,13.08

Summe,199000,702,199702,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,291,92291,11,18.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,308,98308,10,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,481,132481,18,26.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,381,80381,6,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,320,92320,13,18.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,500000,1783,501783,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1306,231306,21,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,687,174687,22,17.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,1037,197037,19,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1099,198099,19,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1092,196092,17,19.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5223,1003223,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,5083,1288083,147,25.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,260000,887,260887,31,5.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3300,865300,106,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4187,1008187,116,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,815000,4406,819406,118,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,0.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,379000,1605,380605,35,7.62

Summe,4971000,20758,4991758,590

