Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,15,7015,2,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,69,18069,2,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,27,17027,0,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,54,16054,0,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,1,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,24,12024,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,21,16021,3,15.98

Summe,100000,247,100247,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,299,32299,3,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,91,25091,3,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,144,40144,1,20.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,29,17029,1,8.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,112,35112,3,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,23,17023,3,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,2345,29345,0,14.67

Summe,197000,3086,200086,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,408,76408,11,15.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,72,15072,1,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,335,90335,5,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,578,86578,3,17.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,209,43209,5,8.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,228,54228,6,10.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,324,72324,6,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,2492,59492,2,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4689,501689,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,93000,582,93582,8,9.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,768,132768,17,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,1008,156008,7,15.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,77000,418,77418,9,7.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2725,93725,5,9.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,1069,190069,16,18.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,685,131685,12,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,590,124590,17,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7888,1003888,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,942000,5379,947379,93,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,5801,1054801,93,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,679000,6112,685112,76,13.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3587,641587,70,12.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3582,726582,84,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,403,81403,10,1.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,485000,4924,489924,42,9.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,244000,1512,245512,34,4.92
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,32074,4995074,513

