Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,358,16358,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,520,21520,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,217,16217,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,738,27738,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,215,14215,1

Summe,94000,2048,96048,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1108,53108,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,633,29633,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,690,30690,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,333,24333,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,489,23489,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,258,7258,0

Summe,165000,3511,168511,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1618,74618,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2493,103493,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1422,70422,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2192,101192,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2150,85150,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,107,7107,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,726,20726,0

Summe,452000,10708,462708,31

