Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,801,14801,15,14.34
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,651,12651,12,12.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,1183,26183,29,25.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,186,5186,7,5.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1004,19004,20,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1107,15107,15,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,307,10307,14,9.98

Summe,98000,5239,103239,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2082,40082,47,19.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2055,44055,51,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1852,26852,30,13.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,422,11422,14,5.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1231,28231,35,13.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1864,31864,33,15.55
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,10.94

Summe,194000,10934,204934,233

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,6044,112044,136,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,4388,81388,101,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,3935,90935,112,17.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4448,76448,87,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4602,100602,129,19.38
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,34000,1205,35205,47,6.78
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,4.32

Summe,493000,26050,519050,635

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,233000,7978,240978,310,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,6680,162680,206,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,6574,196574,246,19.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,6229,156229,192,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,7289,199289,257,19.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46000,1253,47253,63,4.61
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,2.19

Summe,988000,37431,1025431,1297

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,39197,955197,1208,18.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1146000,47168,1193168,1490,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,38559,893559,1136,17.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,35901,824901,1035,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1190000,59137,1249137,1579,24.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46000,1253,47253,63,0.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,0.43

Summe,4963000,222643,5185643,6534

