Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,80,28080,4,27.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,125,25125,2,24.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,53,17053,3,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,2,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,60,17060,5,16.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,13,3013,1,2.97

Summe,101000,348,101348,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,274,54274,8,26.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,144,42144,7,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,157,39157,2,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,188,38188,7,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,83,21083,4,10.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,28,9028,2,4.43

Summe,203000,874,203874,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,448,127448,15,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,379,96379,12,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,330,113330,10,22.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,171,50171,5,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,296,78296,12,15.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,141,36141,6,7.20

Summe,500000,1765,501765,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,788,231788,27,23.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,634,180634,22,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,463,154463,25,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,806,259806,31,25.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,350,107350,15,10.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,225,67225,9,6.71

Summe,998000,3266,1001266,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4144,967144,110,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1171000,5207,1176207,144,23.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,250000,2758,252758,36,5.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2142,499142,62,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4003,716003,91,14.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1141000,4645,1145645,137,22.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1129,239129,27,4.79

Summe,4972000,24028,4996028,607

