Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,111,32111,4,32.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,53,19053,3,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,1,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,39,7039,0,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,13,5013,0,5.00

Summe,100000,322,100322,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,140,51140,6,25.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,100,35100,4,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,58,22058,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,77,36077,3,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,77,38077,3,18.99

Summe,200000,496,200496,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,233,90233,8,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,288,102288,11,21.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,310,104310,12,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,155,53155,7,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,254,78254,9,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42

Summe,482000,1453,483453,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,807,183807,20,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1002,187002,22,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1256,212256,27,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,1071,206071,23,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,1149,143149,15,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5498,987498,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,24112,860112,85,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,987000,29226,1016226,125,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,35133,1248133,130,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18254,965254,95,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,22402,949402,92,18.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,129342,5100342,535

