Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1014,19014,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1228,26228,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1025,21025,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,601,14601,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,958,17958,0

Summe,94000,4826,98826,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2315,40315,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1889,36889,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2211,46211,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1874,37874,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2097,36097,1

Summe,187000,10386,197386,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3509,93509,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,3971,99971,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4150,103150,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4707,113707,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,3185,75185,5

Summe,466000,19522,485522,40

