Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,393,17393,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,116,8116,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,523,25523,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,318,15318,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,460,23460,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,405,13405,1

Summe,101000,2215,103215,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,969,42969,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,781,28781,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,642,28642,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,909,39909,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,786,37786,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,362,19362,3

Summe,193000,4449,197449,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1459,91459,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2412,111412,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1226,54226,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1553,78553,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1791,106791,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,817,48817,4

Summe,482000,9258,491258,35

