Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,111,23111,2,25.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,61,17061,1,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,49,16049,0,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,78,18078,1,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,12.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.59

Summe,91000,351,91351,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,128,38128,1,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,121,31121,3,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,151,39151,3,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,91,31091,1,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,79,33079,1,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.52

Summe,184000,599,184599,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,403,104403,9,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,379,94379,6,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,109,25109,4,5.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,275,79275,4,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,339,71339,7,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,448,94448,6,20.14

Summe,467000,1953,468953,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1011,226011,19,23.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,863,217863,21,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,637,154637,15,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,625,153625,12,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,142,34142,5,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,605,156605,10,16.61

Summe,939000,3883,942883,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,7463,1037463,81,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5516,794516,73,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7401,1083401,101,23.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,283000,1846,284846,23,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3860,619860,53,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,5466,790466,74,16.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32228,4697228,418

