Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,100,17100,1,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,112,14112,1,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,46,12046,2,12.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,30,6030,0,6.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,110,12110,1,12.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,57,13057,1,13.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,106,17106,1,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,6.18

Summe,97000,594,97594,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,170,26170,3,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,204,34204,4,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,134,22134,2,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,161,32161,7,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,159,29159,3,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,43,8043,0,4.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,280,38280,5,19.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,45,7045,0,3.57

Summe,196000,1196,197196,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,384,86384,10,17.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,466,78466,11,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,322,74322,11,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,168,22168,1,4.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,311,71311,6,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,354,72354,6,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,330,73330,12,14.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,110,19110,1,3.84

Summe,495000,2445,497445,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,653,160653,18,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,700,147700,17,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,531,130531,17,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,595,150595,16,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,708,173708,13,17.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,542,134542,14,13.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,213,53213,4,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,271,43271,2,4.35

Summe,990000,4213,994213,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2971,873971,91,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2729,814729,68,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,2909,881909,96,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1924,633924,59,12.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1831,579831,56,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2477,800477,72,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,859,186859,15,3.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,180000,606,180606,14,3.65

Summe,4936000,16306,4952306,471

