Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,83,11083,1,10.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,66,8066,1,7.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,55,9055,0,8.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,35,5035,1,4.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,251,19251,2,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,276,26276,5,25.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,171,22171,1,21.54

Summe,102000,950,102950,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,245,33245,3,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,359,36359,4,18.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,68,13068,0,6.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,32,9032,2,4.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,171,27171,2,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,144,20144,1,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,503,51503,7,25.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,135,11135,2,5.52

Summe,200000,1657,201657,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,851,122851,12,24.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,276,48276,5,9.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,475,79475,9,15.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,642,79642,8,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,305,63305,6,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,362,66362,7,13.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,267,26267,3,5.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.20

Summe,499000,3231,502231,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,619,152619,17,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1176,225176,19,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,468,136468,16,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,454,112454,10,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,676,154676,20,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,803,143803,13,14.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,387,56387,12,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,3,1.90

Summe,996000,4643,1000643,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,5756,1118756,130,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3638,674638,80,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5903,1130903,110,22.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3285,732285,90,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6355,717355,80,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,525,97525,11,1.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,366000,1933,367933,34,7.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,144000,993,144993,25,2.91

Summe,4956000,28388,4984388,560

