Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,89,32089,5,31.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,31,9031,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,192,38192,5,38.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,42,9042,0,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,44,11044,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,401,100401,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,116,35116,5,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,235,58235,9,29.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,68,20068,3,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,283,63283,8,31.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,87,20087,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,814,200814,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,601,137601,17,27.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,711,156711,25,31.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,173,59173,8,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,237,83237,12,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,250,56250,8,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,43,9043,1,1.80

Summe,500000,2015,502015,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1245,256245,30,25.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,784,146784,21,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,291000,1298,292298,38,29.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,518,131518,18,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,929,147929,20,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4989,996989,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,3955,1073955,122,21.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,623000,2031,625031,72,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4186,1169186,148,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2663,729663,95,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,647000,2714,649714,73,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2479,629479,86,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18618,4985618,605

