Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,339,24339,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,139,15139,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,83,10083,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,143,15143,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,125,11125,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,360,23360,1

Summe,98000,1189,99189,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,277,35277,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,373,32373,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,263,19263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,506,38506,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,507,51507,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,179,21179,1

Summe,196000,2105,198105,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2027,110027,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1341,86341,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,967,48967,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1896,78896,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1465,92465,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1255,74255,3

Summe,482000,8951,490951,30

