Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,6,12006,1,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,2,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,13,19013,4,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,20,10020,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,62,17062,2,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,5.01

Summe,100000,190,100190,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,1,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,81,34081,4,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,91,41091,5,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,34,20034,2,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,73,41073,6,20.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,38,10038,0,5.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,36,19036,1,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,63,26063,4,13.00

Summe,200000,442,200442,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,234,99234,9,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,145,58145,4,11.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,204,84204,10,16.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,284,69284,9,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,64,17064,1,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,138,55138,5,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,298,96298,9,19.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,94,22094,1,4.41

Summe,500000,1461,501461,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,424,184424,19,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,466,174466,16,17.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,443,163443,19,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,248,102248,6,10.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,456,172456,14,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,274,113274,7,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,141,47141,3,4.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,107,35107,1,3.54

Summe,990000,2559,992559,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,969000,3782,972782,92,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2825,840825,82,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2452,766452,69,15.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,222,80222,5,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,2570,686570,73,13.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,1870,540870,44,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,3603,820603,68,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1075,135075,15,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,157000,703,157703,15,3.15

Summe,4982000,19102,5001102,463

