Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,216,14216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,150,13150,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,333,20333,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,244,19244,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,121,10121,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,269,23269,1

Summe,99000,1333,100333,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,294,24294,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1267,47267,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,558,44558,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,632,27632,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,436,23436,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,385,32385,2

Summe,196000,3572,199572,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1664,74664,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2331,102331,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1984,95984,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1732,112732,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,462,39462,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1114,66114,6

Summe,482000,9287,491287,32

