Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,252,23252,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,263,14263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,460,26460,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,295,16295,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,293,15293,0

Summe,94000,1563,95563,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,847,44847,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,573,41573,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,890,48890,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,568,27568,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,619,30619,1

Summe,190000,3497,193497,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,2999,120999,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1545,78545,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1852,68852,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2489,95489,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,3149,126149,8

Summe,478000,12034,490034,35

