Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,22,14022,3,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,55,22055,4,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,95,27095,3,27.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,32,13032,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,258,100258,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,130,57130,8,28.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,65,31065,3,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,79,36079,6,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,1,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,49,28049,4,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,34,20034,3,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,408,198408,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,211,82211,7,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,307,120307,14,24.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,173,59173,8,11.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,195,84195,10,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,185,78185,5,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,197,73197,7,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,498000,1268,499268,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,392,130392,17,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,428,127428,10,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,459,149459,13,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,587,168587,18,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,610,186610,24,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,702,213702,29,21.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,984000,3214,987214,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,3389,777389,67,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4324,992324,85,21.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,998000,4554,1002554,94,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3068,669068,54,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3359,780359,64,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,509,103509,8,2.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,524,152524,11,3.24

Summe,4685000,20900,4705900,402

