Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1148,24148,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,461,16461,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,769,20769,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,506,23506,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,503,9503,1

Summe,91000,3387,94387,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,936,21936,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,980,33980,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1077,44077,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1926,50926,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1375,41375,2

Summe,186000,6294,192294,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3903,96903,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3997,104997,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2152,58152,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3435,107435,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4585,104585,6

Summe,454000,18072,472072,32

