Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,97,34097,5,34.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,37,16037,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,3,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,42,16042,0,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,58,20058,1,20.00

Summe,100000,285,100285,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,95,34095,4,16.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,103,35103,2,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,85,42085,2,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,166,61166,7,30.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,54,29054,0,14.42

Summe,201000,503,201503,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,442,152442,19,30.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,244,87244,7,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,243,103243,10,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,284,79284,7,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,250,79250,6,15.80

Summe,500000,1463,501463,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,523,165523,19,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,740,236740,21,23.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,817,188817,13,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,1111,261111,32,26.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,569,150569,17,15.02

Summe,999000,3760,1002760,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1167000,28124,1195124,124,23.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,18760,968760,94,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1108000,26594,1134594,133,22.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,14317,968317,105,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,18625,760625,84,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4976000,106633,5082633,547

