Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,68,26068,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,126,31126,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,56,20056,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,33,11033,1

Summe,98000,314,98314,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,273,64273,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,96,32096,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,142,41142,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,93,37093,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,65,21065,1

Summe,199000,678,199678,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,240,74240,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,321,97321,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,428,113428,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,546,134546,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,251,65251,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,489000,1808,490808,56

