Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,139,18139,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,229,16229,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,134,18134,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,161,20161,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,115,12115,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,90,13090,3

Summe,97000,868,97868,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,345,30345,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,150,17150,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,312,42312,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,346,43346,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,359,23359,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,242,36242,4

Summe,191000,1754,192754,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,558,60558,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,846,95846,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,686,106686,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,791,85791,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,626,84626,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,484,57484,5

Summe,487000,3991,490991,54

