Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,528,18528,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,716,27716,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,542,20542,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,633,20633,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,407,11407,0

Summe,96000,2826,98826,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2377,54377,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1493,36493,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1675,38675,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1485,39485,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,985,25985,2

Summe,187000,8015,195015,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,6115,118115,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4471,103471,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,6047,106047,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2525,59525,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4412,96412,8

Summe,460000,23570,483570,36

