Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,114,29114,4,29.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,81,29081,6,28.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,0,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,3,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,43,8043,3,8.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,1,4.01

Summe,100000,369,100369,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,176,41176,5,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,279,64279,11,32.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,102,21102,5,10.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,61,13061,2,6.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,144,38144,7,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,85,23085,4,11.49

Summe,200000,847,200847,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,287,96287,12,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,449,146449,20,29.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,166,55166,9,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,90,34090,4,6.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,338,99338,9,19.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,186,69186,11,13.82

Summe,499000,1516,500516,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,1134,277134,37,27.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,345,108345,14,10.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,834,143834,18,14.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,491,72491,8,7.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,626,188626,20,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,849,210849,22,21.06

Summe,997000,4279,1001279,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4221,975221,109,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4745,1124745,134,22.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,286000,2847,288847,39,5.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,5668,696668,85,13.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1185000,5292,1190292,150,23.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2223,503223,61,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,1046,214046,23,4.29

Summe,4967000,26042,4993042,601

