Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,60,18060,3,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,81,16081,2,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,35,7035,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,1,23.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,20,6020,0,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,0,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,158,11158,1,11.10

Summe,100000,481,100481,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,130,42130,2,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,68,21068,2,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,62,22062,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,204,27204,6,13.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,130,37130,4,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,84,14084,1,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,75,29075,4,14.48

Summe,200000,778,200778,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,98,26098,1,5.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,250,88250,9,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,294,93294,9,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,142,51142,2,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,267,96267,6,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,319,79319,10,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,61,17061,0,3.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,135,50135,4,10.00

Summe,500000,1566,501566,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,456,182456,15,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,294,107294,3,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,505,168505,15,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,555,181555,23,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,510,176510,15,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,114,35114,1,3.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,255,94255,5,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,129,46129,2,4.65

Summe,989000,2818,991818,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2578,687578,70,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2535,759535,67,15.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,94000,243,94243,6,1.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3613,816613,68,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,980000,3816,983816,91,19.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,1887,535887,43,10.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,834000,2834,836834,81,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,1076,132076,14,2.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,153000,699,153699,15,3.07

Summe,4981000,19281,5000281,455

