Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,46,18046,1,18.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,24,11024,0,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,69,25069,0,26.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,13,14013,1,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,1,9.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,2,19.80

Summe,96000,218,96218,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,65,27065,2,14.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,124,39124,3,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,126,38126,3,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,40,23040,2,12.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,108,43108,3,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,29,15029,0,7.89

Summe,190000,508,190508,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,341,96341,8,20.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,189,66189,5,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,240,94240,5,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,173,73173,3,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,336,97336,9,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,49,23049,4,4.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,29,15029,0,3.23

Summe,464000,1357,465357,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,599,157599,12,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,136,34136,4,3.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,690,183690,13,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,531,133531,10,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,824,209824,17,22.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,748,205748,21,21.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,29,15029,0,1.60

Summe,936000,3557,939557,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5394,799394,74,16.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,266000,1713,267713,21,5.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,5387,789387,74,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,7326,1081326,100,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7430,1049430,80,22.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3813,624813,52,13.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4672000,31755,4703755,414

