Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,130,13130,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,186,17186,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,122,15122,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,170,23170,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,151,14151,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,151,16151,2

Summe,98000,910,98910,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,229,36229,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,334,44334,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,290,22290,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,405,42405,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,356,31356,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,203,20203,2

Summe,195000,1817,196817,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,866,89866,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,512,54512,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,849,95849,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,506,58506,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,703,88703,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,711,104711,12

Summe,488000,4147,492147,52

