Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,1,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,12,9012,0,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,47,20047,2,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,2,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,15,14015,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,23,17023,2,16.99

Summe,100000,210,100210,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,63,29063,3,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,104,29104,2,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,106,41106,4,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,52,23052,4,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,100,33100,2,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,38,31038,3,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,6.50

Summe,200000,507,200507,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,265,97265,12,19.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,231,87231,12,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,160,72160,12,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,7,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,180,83180,4,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,246,71246,5,14.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,52,15052,2,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1317,500317,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,401,156401,19,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,377,172377,20,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,53,21053,4,2.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,484,153484,10,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,320,157320,10,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,358,133358,18,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,476,183476,21,18.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,57,23057,3,2.30

Summe,998000,2526,1000526,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,4090,998090,84,20.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,204000,613,204613,14,4.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,4977,711977,82,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4448,599448,53,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,639000,2404,641404,55,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,773000,5286,778286,72,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4183,794183,74,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,98000,494,98494,12,2.00

Summe,4891000,27421,4918421,457

