Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,414,20414,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,524,24524,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,290,14290,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,581,29581,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,284,12284,0

Summe,99000,2093,101093,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1198,54198,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,715,37715,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1123,54123,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,525,22525,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,650,29650,2

Summe,194000,4211,198211,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4577,140577,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3661,122661,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2423,71423,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1912,63912,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3026,101026,10

Summe,484000,15599,499599,38

