Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,70,20070,3,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,82,33082,6,33.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,70,15070,0,15.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,1,4001,0,4.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,25,9025,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,40,18040,2,18.17

Summe,99000,288,99288,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,117,43117,8,21.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,74,25074,0,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,165,33165,3,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,134,34134,5,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,193,59193,9,29.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,2.99

Summe,200000,685,200685,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,429,88429,7,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,531,129531,16,25.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,449,94449,8,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,431,87431,9,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,276,94276,13,18.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,2118,500118,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173000,989,173989,15,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1108,197108,18,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1139,199139,10,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,1551,237551,20,23.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,770,185770,27,18.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,994000,5559,999559,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4194,1015194,118,20.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,47,21047,2,0.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3258,862258,105,17.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,281000,941,281941,32,5.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,819000,4409,823409,121,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,5011,1288011,146,25.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342000,1495,343495,30,6.88

Summe,4969000,20614,4989614,589

