Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,15,8015,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,31,21031,4,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,129,30129,5,30.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,29,13029,3,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,41,22041,4,21.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,1,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99

Summe,100000,256,100256,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,72,30072,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,55,30055,4,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,189,59189,8,29.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,84,53084,10,26.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,2,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,25,8025,1,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,464,200464,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,427,135427,14,27.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,198,67198,6,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,196,99196,16,19.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,99,38099,6,7.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,225,73225,7,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,175,86175,11,17.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1320,501320,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,830,244830,29,24.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,675,206675,29,20.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,81000,330,81330,8,8.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,467,141467,11,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,1410,175410,29,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,618,152618,16,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,1000000,4330,1004330,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,490000,2020,492020,58,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,4389,1289389,157,25.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,4232,1025232,131,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2585,815585,93,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,271000,690,271690,35,5.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772000,4151,776151,122,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,321000,1218,322218,32,6.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4975000,19285,4994285,628

