Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,65,16065,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,125,21125,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,116,18116,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,163,17163,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,101,12101,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,75,11075,0

Summe,95000,645,95645,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,118,26118,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,231,36231,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,208,39208,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,196,35196,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,111,21111,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,183,31183,1

Summe,188000,1047,189047,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,597,88597,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,854,108854,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,677,96677,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,484,54484,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,644,85644,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,239,47239,4

Summe,478000,3495,481495,36

