Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,42,7042,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,165,31165,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,74,8074,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,59,13059,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,252,30252,2

Summe,100000,639,100639,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,335,54335,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,235,52235,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,107,27107,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,123,23123,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,63,15063,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,78,22078,0

Summe,193000,941,193941,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,346,59346,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,326,71326,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,628,125628,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,453,105453,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,372,76372,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,221,44221,2

Summe,480000,2346,482346,38

