Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,19,11019,2,10.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,55,16055,1,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,21,14021,1,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,3,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,76,19076,2,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,41,16041,2,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,15,9015,1,8.90

Summe,101000,270,101270,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,134,33134,4,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,159,40159,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,117,34117,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,104,23104,2,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,114,33114,4,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,1,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,7.99

Summe,200000,733,200733,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,458,97458,10,19.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,182,48182,4,9.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,551,105551,12,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,309,77309,8,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,234,58234,7,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,286,80286,11,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,129,35129,3,7.00

Summe,500000,2149,502149,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,666,152666,21,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,292,82292,10,8.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,956,196956,19,19.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,695,155695,13,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,871,142871,19,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,453,102453,10,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,837,171837,15,17.10

Summe,1000000,4770,1004770,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2719,737719,92,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3298,771298,72,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,3281,679281,68,13.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,252000,1003,253003,28,5.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3629,883629,76,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2376,616376,70,12.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2785,685785,66,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355000,1454,356454,44,7.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20640,5012640,518

