Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,25,18025,4,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,0,7.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,73,17073,2,16.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,31,18031,4,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,27,16027,1,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,18,15018,2,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,18,4018,1,3.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,4.96

Summe,101000,231,101231,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,42,28042,4,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,65,14065,1,7.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,50,28050,5,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,88,40088,5,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,117,29117,2,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,68,31068,1,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,24,17024,0,8.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,42,11042,0,5.56

Summe,198000,496,198496,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,372,107372,9,21.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,94,41094,2,8.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,234,69234,6,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,155,78155,12,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,146,59146,7,11.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,73,38073,3,7.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,130,62130,9,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,91,36091,6,7.23

Summe,498000,1306,499306,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,358,150358,16,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,446,147446,9,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,392,126392,14,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,664,238664,19,23.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,249,117249,9,11.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,209,82209,5,8.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,181,80181,4,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,91,36091,6,3.61

Summe,996000,2711,998711,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617000,2568,619568,63,12.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,4983,698983,80,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3980,791980,71,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,4637,1029637,85,20.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,610000,5095,615095,52,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4975,600975,54,12.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,329000,1436,330436,31,6.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,91,36091,6,0.73

Summe,4886000,28869,4914869,462

