Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,66,14066,1,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,40,12040,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,35,10035,0,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,62,27062,4,26.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,4,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,48,6048,0,6.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,75,18075,0,18.01

Summe,100000,356,100356,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,80,31080,6,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,67,22067,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,150,45150,3,22.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,74,26074,2,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,139,47139,7,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,88,20088,3,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,84,9084,0,4.53

Summe,200000,682,200682,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,193,77193,12,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,237,80237,9,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,314,120314,18,24.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,144,44144,5,8.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,290,94290,10,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,172,66172,4,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.23

Summe,497000,1461,498461,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,422,158422,17,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,390,151390,16,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,641,225641,30,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,452,160452,14,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,501,163501,14,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,331,111331,13,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,128,22128,2,2.23

Summe,990000,2865,992865,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,2986,767986,69,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3920,986920,93,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3033,772033,70,16.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4138,991138,92,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2799,653799,54,13.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,565,113565,8,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,775,225775,18,4.77

Summe,4712000,19364,4731364,421

