Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,58,14058,1,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,5,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,0,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,44,19044,1,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,1,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,1,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,3.00

Summe,100000,290,100290,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,160,42160,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,133,39133,4,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,149,49149,12,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,133,29133,4,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,66,17066,1,8.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,30,7030,0,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,33,14033,2,6.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,15,3015,0,1.50

Summe,200000,719,200719,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,377,95377,11,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,118,42118,8,8.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,281,81281,11,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,265,93265,9,18.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,150,45150,4,9.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,485,114485,21,22.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,32,11032,1,2.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,71,16071,0,3.22

Summe,497000,1779,498779,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,680,191680,22,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,143,33143,3,3.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,800,218800,32,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,500,175500,18,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,296,96296,18,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,286,103286,9,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,478,163478,24,16.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,49,17049,1,1.71

Summe,996000,3232,999232,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,712000,2261,714261,81,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1929,532929,63,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,2469,740469,69,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,3909,1066909,118,21.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2867,884867,78,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,2762,897762,97,17.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,196,76196,7,1.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4984000,16634,5000634,519

