Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,283,22283,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,423,21423,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,191,10191,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,335,17335,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,494,23494,2

Summe,93000,1726,94726,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,505,23505,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,840,36840,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,814,49814,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,782,39782,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,695,42695,3

Summe,189000,3636,192636,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,2925,118925,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2962,121962,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2375,95375,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1744,64744,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1857,90857,9

Summe,480000,11863,491863,34

