Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,317,7817,2,15.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,334,11834,5,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,160,9160,4,18.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,210,9210,2,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,236,9736,3,19.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,42,3042,2,5.99

Summe,49500,1299,50799,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,450,18450,6,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,378,17878,6,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,284,18284,9,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,516,19516,9,19.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,473,20973,6,20.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,65,6565,3,6.46

Summe,99500,2166,101666,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1458,47458,22,18.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,539,15039,5,5.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,1223,44723,18,17.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1539,48539,15,18.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51000,1567,52567,19,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,1426,48926,18,19.02

Summe,249500,7752,257252,97

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,3201,99201,40,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,4204,108204,41,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,3608,97108,41,18.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,3400,100400,38,19.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,1160,26160,6,5.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3102,86102,31,16.65

Summe,498500,18675,517175,197

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466500,15941,482441,189,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,555000,19212,574212,200,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452000,15474,467474,157,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474500,15978,490478,163,19.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,488000,18731,506731,152,19.64
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,57000,1507,58507,19,2.27

Summe,2493000,86843,2579843,880

