Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,65,15065,1,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,156,19156,2,19.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,62,11062,0,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,43,12043,2,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,94,12094,1,12.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,111,19111,2,19.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,5.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,0,5.10

Summe,98000,583,98583,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,172,31172,4,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,168,31168,4,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,152,26152,3,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,279,38279,5,19.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,147,26147,3,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,0,4.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,147,31147,7,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,36,6036,0,3.05

Summe,197000,1145,198145,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,459,77459,11,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,278,72278,11,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,335,75335,12,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,359,74359,6,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,315,73315,6,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,365,86365,11,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,165,21165,1,4.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,102,18102,1,3.63

Summe,496000,2378,498378,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,678,164678,19,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,600,152600,16,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,553,136553,14,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,696,148696,17,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,481,125481,16,12.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,708,173708,13,17.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,204,52204,4,5.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,269,42269,2,4.24

Summe,992000,4189,996189,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1835,580835,57,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,2478,804478,73,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1879,631879,59,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,861,186861,15,3.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,180000,598,180598,14,3.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2973,874973,91,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2717,814717,68,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,877000,2888,879888,96,17.76

Summe,4938000,16229,4954229,473

