Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,57,12057,3,11.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,1,10.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,53,19053,0,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,130,30130,4,29.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,50,17050,2,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,1,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.99

Summe,101000,372,101372,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,191,49191,5,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,60,30060,3,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,128,43128,2,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,77,20077,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,104,29104,2,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,98,25098,3,12.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,36,3036,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,200000,697,200697,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,139,78139,10,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,166,66166,5,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,229,64229,6,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,220,77220,3,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,277,91277,9,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,272,101272,6,20.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,93,21093,3,4.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,0.40

Summe,500000,1399,501399,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,307,154307,12,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,525,198525,18,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,450,174450,22,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,379,153379,17,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,516,154516,10,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,389,125389,13,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,1,1.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,123,29123,4,2.91

Summe,999000,2720,1001720,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,4128,1003128,89,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,804000,3107,807107,72,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,4385,567385,50,11.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3939,789939,70,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,4944,713944,80,14.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,176000,567,176567,11,3.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657000,2416,659416,57,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24937,4918937,454

