Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,216,20216,1,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,184,17184,2,17.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,163,15163,2,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,238,30238,3,29.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,100,15100,3,14.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,51,3051,1,3.02

Summe,100000,952,100952,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,206,26206,2,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,429,57429,4,28.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,243,37243,3,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,378,46378,6,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,134,29134,4,14.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,68,5068,1,2.52

Summe,200000,1458,201458,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,1197,131197,19,26.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,681,93681,12,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,637,76637,6,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,598,69598,7,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,862,118862,15,23.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,147,14147,2,2.81

Summe,500000,4122,504122,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,242000,3977,245977,35,24.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,2177,166177,14,16.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,2038,177038,21,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,2865,239865,26,23.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,2671,163671,19,16.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,284,21284,2,2.10

Summe,1000000,14012,1014012,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,949000,8568,957568,108,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1154000,9096,1163096,122,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,7878,790878,88,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1211000,11391,1222391,156,24.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,6273,834273,85,16.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,685,70685,8,1.40

Summe,4995000,43891,5038891,567

