Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,38,15038,0,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,41,19041,0,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,40,9040,0,9.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,47,13047,1,13.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,101,21101,0,21.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,1,17.50

Summe,97000,318,97318,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,129,33129,2,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,190,35190,1,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,175,26175,0,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,177,31177,2,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,152,34152,0,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,76,25076,0,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,79,9079,0,4.68

Summe,193000,978,193978,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,262,64262,5,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,426,99426,5,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,359,71359,4,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,392,77392,1,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,118,19118,0,4.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,257,72257,6,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,351,65351,1,13.93

Summe,467000,2165,469165,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,446,134446,10,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,660,171660,6,18.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,718,190718,9,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,501,128501,4,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,717,171717,14,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,187,43187,2,4.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,89000,306,89306,6,9.61

Summe,926000,3535,929535,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,4704,768704,69,16.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,272000,1435,273435,21,5.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6972,1082972,91,23.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3576,625576,46,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6867,1034867,70,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,4888,790888,70,16.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,376,72376,6,1.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,29275,4694275,380

