Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,58,17058,1,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,93,15093,3,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,2,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,53,12053,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,37,13037,2,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,122,19122,2,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,21,4021,0,4.00

Summe,100000,444,100444,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,64,16064,1,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,68,18068,3,8.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,124,37124,5,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,191,43191,6,21.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,114,31114,3,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,119,37119,6,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,106,19106,3,9.47

Summe,201000,786,201786,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,356,100356,11,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,463,59463,10,11.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,246,51246,9,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,422,91422,11,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,338,79338,8,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,273,73273,12,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,181,47181,5,9.39

Summe,500000,2279,502279,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,934,141934,17,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,655,164655,25,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,813,195813,18,19.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,683,156683,14,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,528,100528,13,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,778,166778,18,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,265,78265,10,7.79

Summe,1000000,4656,1004656,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,3409,874409,75,17.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2725,688725,69,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2437,624437,71,12.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,264000,1047,265047,29,5.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3268,771268,72,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351000,1448,352448,44,7.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3265,685265,68,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2644,721644,89,14.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20338,5012338,519

