Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,55,9055,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,253,28253,8,28.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,85,18085,1,18.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,58,11058,1,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,88,20088,1,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,1,13.10

Summe,99000,583,99583,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,361,48361,13,24.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,150,37150,3,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,123,32123,3,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,197,43197,4,21.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,118,20118,0,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,82,19082,1,9.54

Summe,199000,1031,200031,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,227,45227,2,9.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,246,67246,6,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,635,118635,15,23.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,1197,94197,20,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,968,101968,11,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,303,73303,10,14.64

Summe,497000,3576,500576,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,524,140524,15,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1156,243156,30,24.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,419,147419,14,14.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,352,95352,9,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1289,198289,28,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,1511,177511,28,17.71

Summe,997000,5251,1002251,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,338000,912,338912,43,6.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,841000,2779,843779,100,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772000,4232,776232,122,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,4549,1058549,131,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,4288,1269288,156,25.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,482000,2041,484041,58,9.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,220000,806,220806,22,4.42

Summe,4972000,19607,4991607,632

