Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,112,12112,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,53,8053,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,184,17184,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,117,13117,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,251,7251,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,74,5074,0

Summe,62000,791,62791,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,174,19174,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,403,40403,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,351,22351,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,326,39326,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,217,26217,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,86,7086,0

Summe,153000,1557,154557,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,996,78996,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,643,71643,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,871,92871,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,551,68551,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1077,101077,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,225,24225,0

Summe,433000,4363,437363,24

