Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,529,23529,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,99,10099,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,384,22384,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,259,23259,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,170,10170,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,146,10146,1

Summe,98000,1587,99587,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,660,29660,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,544,46544,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,912,43912,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,518,37518,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,205,20205,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,327,20327,1

Summe,195000,3166,198166,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1710,75710,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1682,114682,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2138,100138,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1065,62065,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2323,101323,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,477,39477,4

Summe,484000,9395,493395,32

