Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,55,22055,2,22.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,21,10021,0,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,48,16048,3,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,3,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,2,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,75,20075,3,20.22

Summe,99000,296,99296,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,151,28151,3,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,157,42157,5,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,4,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,98,35098,3,19.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,89,35089,2,19.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,70,17070,1,9.40

Summe,181000,643,181643,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,532,95532,11,19.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,701,108701,13,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,815,83815,8,17.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,483,91483,8,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,405,87405,10,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,70,17070,1,3.53

Summe,481000,3006,484006,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,6091,161091,16,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,5103,196103,18,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,11881,228881,27,22.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,7431,192431,19,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,10332,224332,23,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,70,17070,1,1.67

Summe,979000,40908,1019908,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,970000,29297,999297,124,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35844,1249844,124,24.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,18559,974559,91,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22619,950619,92,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,24460,901460,86,17.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,70,17070,1,0.33

Summe,4968000,130851,5098851,519

