Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,145,17145,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,117,12117,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,166,16166,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,277,19277,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,116,9116,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,212,16212,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,205,8205,0

Summe,97000,1238,98238,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,524,36524,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,292,21292,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,224,30224,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,519,36519,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,720,40720,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,392,25392,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,205,8205,0

Summe,196000,2876,198876,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,695,74695,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1498,95498,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,616,62616,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,1137,94137,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,803,65803,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1209,94209,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,205,8205,0

Summe,489000,6163,495163,25

