Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,123,27123,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,30,11030,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,36,17036,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,53,12053,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,35,15035,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,99,16099,2

Summe,98000,376,98376,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,293,58293,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,229,43229,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,121,34121,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,48,21048,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,99,21099,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,72,19072,0

Summe,196000,862,196862,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,809,107809,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,936,122936,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,519,72519,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,476,70476,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,436,56436,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,341,54341,3

Summe,481000,3517,484517,43

