Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,532,16532,3,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,1809,32809,5,31.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1686,31686,3,30.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,558,13558,0,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,376,9376,1,9.02

Summe,99000,4961,103961,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,1410,35410,5,16.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,2587,34587,3,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,4250,65250,8,30.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,3115,48115,4,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1224,28224,4,13.34

Summe,199000,12586,211586,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,4550,94550,6,18.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,4237,95237,5,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,6542,133542,18,25.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,3347,103347,17,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3577,94577,11,18.14

Summe,499000,22253,521253,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,4573,208573,23,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,7826,258826,28,25.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179000,5071,184071,12,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,4292,192292,29,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,5807,182807,17,17.81

Summe,999000,27569,1026569,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,11889,1277889,136,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,7455,1003455,96,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,891000,6836,897836,121,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,47,30047,3,0.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,2,7002,1,0.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,8683,916683,105,18.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,0.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,844000,7657,851657,82,16.99

Summe,4970000,42668,5012668,545

